Ax;Ay;Az;
0.0154;0.0464;0.9680;
0.0100;0.0354;0.9739;
0.0144;0.0305;0.9697;
0.0198;0.0291;0.9734;
0.0139;0.0269;0.9741;
0.0159;0.0193;0.9736;
0.0115;0.0266;0.9753;
0.0137;0.0229;0.9800;
0.0171;0.0281;0.9805;
0.0146;0.0461;0.9636;
0.0164;0.0291;0.9810;
0.0188;0.0259;0.9712;
0.0176;0.0266;0.9702;
0.0210;0.0251;0.9792;
0.0007;0.0273;0.9788;
0.0193;0.0251;0.9783;
0.0151;0.0227;0.9697;
0.0137;0.0259;0.9827;
0.0159;0.0247;0.9739;
0.0090;0.0281;0.9836;
0.0164;0.0166;0.9775;
0.0305;0.0239;0.9751;
0.0144;0.0273;0.9968;
0.0151;0.0234;0.9756;
0.0283;0.0237;0.9685;
0.0007;0.0278;0.9724;
0.0176;0.0276;0.9839;
0.0281;0.0239;0.9824;
0.0115;0.0283;0.9810;
0.0181;0.0269;0.9690;
0.0151;0.0298;0.9790;
0.0146;0.0271;0.9751;
0.0151;0.0313;0.9722;
0.0115;0.0300;0.9749;
0.0264;0.0234;0.9719;
0.0103;0.0315;0.9656;
0.0146;0.0310;0.9717;
0.0098;0.0276;0.9814;
0.0208;0.0264;0.9700;
0.0042;0.0232;0.9722;
0.0176;0.0244;0.9739;
0.0000;0.0227;0.9797;
0.0166;0.0273;0.9814;
0.0112;0.0247;0.9795;
0.0020;0.0278;0.9814;
0.0161;0.0251;0.9690;
0.0110;0.0278;0.9702;
0.0188;0.0459;0.9751;
0.0286;0.0271;0.9761;
0.0034;0.0266;0.9731;
0.0107;0.0244;0.9829;
0.0266;0.0251;0.9785;
0.0134;0.0249;0.9802;
0.0171;0.0288;0.9778;
0.0264;0.0254;0.9792;
0.0298;0.0251;0.9778;
0.0110;0.0244;0.9692;
0.0188;0.0281;0.9734;
0.0017;0.0259;0.9841;
0.0110;0.0229;0.9778;
0.0049;0.0356;0.9775;
0.0076;0.0283;0.9685;
0.0264;0.0229;0.9722;
0.0129;0.0249;0.9707;
0.0156;0.0278;0.9822;
0.0134;0.0266;0.9756;
0.0242;0.0295;0.9739;
0.0159;0.0193;0.9724;
0.0029;0.0193;0.9824;
0.0278;0.0249;0.9832;
0.0159;0.0261;0.9771;
0.0210;0.0278;0.9683;
0.0002;0.0234;0.9758;
0.0112;0.0273;0.9751;
0.0200;0.0164;0.9768;
0.0010;0.0288;0.9722;
0.0176;0.0454;0.9731;
0.0198;0.0156;0.9751;
0.0151;0.0159;0.9785;
0.0142;0.0291;0.9805;
0.0085;0.0254;0.9773;
0.0093;0.0271;0.9604;
0.0178;0.0227;0.9758;
0.0164;0.0225;0.9741;
0.0122;0.0286;0.9763;
0.0000;0.0305;0.9639;
0.0186;0.0242;0.9822;
0.0000;0.0256;0.9714;
0.0154;0.0242;0.9761;
0.0007;0.0293;0.9780;
0.0125;0.0283;0.9832;
0.0093;0.0374;0.9778;
0.0022;0.0283;0.9817;
0.0178;0.0183;0.9980;
0.0251;0.0210;0.9707;
0.0166;0.0251;0.9702;
0.0168;0.0295;0.9749;
0.0164;0.0239;0.9788;
0.0303;0.0276;0.9753;
0.0142;0.0276;0.9709;
0.0176;0.0256;0.9734;
0.0127;0.0273;0.9734;
0.0090;0.0271;0.9607;
0.0020;0.0283;0.9824;
0.0266;0.0308;0.9763;
0.0190;0.0254;0.9697;
0.0010;0.0269;0.9695;
0.0159;0.0229;0.9790;
0.0203;0.0269;0.9775;
0.0200;0.0273;0.9727;
0.0127;0.0215;0.9753;
0.0015;0.0256;0.9834;
0.0132;0.0315;0.9988;
0.0186;0.0339;0.9705;
0.0164;0.0269;0.9700;
0.0134;0.0381;0.9836;
0.0203;0.0203;0.9722;
0.0132;0.0176;0.9719;
0.0188;0.0278;0.9780;
0.0188;0.0264;0.9639;
0.0510;0.0237;1.0151;
0.0125;0.0229;0.9587;
0.0076;0.0315;0.9797;
0.0015;0.0247;0.9846;
0.0081;0.0464;0.9805;
0.0154;0.0273;0.9780;
0.0159;0.0278;0.9795;
0.0178;0.0276;0.9817;
0.0203;0.0278;0.9805;
0.0271;0.0298;0.9778;
0.0176;0.0254;0.9751;
0.0298;0.0244;0.9792;
0.0007;0.0273;0.9692;
0.0195;0.0225;0.9751;
0.0303;0.0264;0.9800;
0.0203;0.0259;0.9758;
0.0012;0.0322;0.9768;
0.0151;0.0278;0.9976;
0.0015;0.0242;0.9678;
0.0454;-0.0247;0.9336;
-0.0256;0.0190;0.9417;
0.0107;0.0244;0.9832;
0.0269;0.0164;0.9685;
0.0007;0.0193;0.9658;
0.0310;0.0256;0.9778;
0.0269;0.0271;0.9797;
0.0081;0.0337;0.9731;
0.0012;0.0291;0.9553;
0.0144;0.0220;0.9805;
0.0308;0.0269;0.9719;
0.0168;0.0305;0.9739;
0.0005;0.0288;0.9797;
0.0029;0.0266;0.9663;
0.0073;0.0264;0.9832;
0.0193;0.0198;0.9968;
0.0349;0.0156;0.9783;
0.0208;0.0254;0.9941;
0.0120;0.0208;0.9714;
0.0310;0.0251;0.9883;
0.0908;-0.0220;0.8176;
-0.0823;0.0151;0.9104;
-0.0352;0.0237;0.9370;
-0.0107;0.0259;0.9919;
0.0325;0.0208;0.9885;
0.0232;0.0239;0.9734;
0.0063;0.0264;0.9729;
0.0059;0.0264;0.9824;
0.0154;0.0251;0.9727;
0.0139;0.0156;0.9702;
0.0017;0.0249;0.9783;
0.0098;0.0212;0.9805;
0.0181;0.0298;0.9836;
0.0234;0.0337;0.9861;
0.0151;0.0371;0.9780;
-0.0071;0.0027;0.9802;
0.0234;0.0322;0.9939;
0.0107;0.0232;0.9868;
0.0332;0.0398;0.9753;
-0.0051;0.0266;0.9631;
0.0134;0.0220;0.9702;
0.0010;0.0254;0.9822;
0.0137;0.0251;0.9736;
0.0178;0.0386;0.9910;
0.0164;0.0093;0.9558;
0.0098;0.0215;0.9658;
0.0007;0.0366;0.9800;
0.0020;0.0273;0.9751;
0.0146;0.0278;0.9692;
0.0295;0.0237;0.9744;
0.0020;0.0256;0.9822;
0.0232;0.0269;0.9951;
0.0198;0.0244;0.9780;
0.0159;0.0229;0.9658;
0.0151;0.0259;0.9773;
0.0190;0.0251;0.9729;
0.0156;0.0229;0.9888;
0.0115;0.0276;0.9768;
0.0208;0.0271;0.9783;
0.0103;0.0396;0.9768;
0.0122;0.0242;0.9766;
0.0132;0.0325;0.9902;
0.0222;0.0261;0.9773;
0.0168;0.0300;0.9707;
0.0100;0.0256;0.9741;
0.0188;0.0278;0.9785;
0.0303;0.0178;0.9780;
0.0137;0.0229;0.9731;
0.0266;0.0291;0.9797;
0.0134;0.0291;0.9688;
0.0269;0.0278;0.9741;
0.0139;0.0242;0.9810;
0.0146;0.0251;0.9810;
0.0039;0.0254;0.9771;
0.0308;0.0273;0.9783;
0.0264;0.0303;0.9824;
0.0068;0.0281;0.9712;
0.0027;0.0303;0.9734;
0.0291;0.0249;0.9819;
0.0103;0.0166;0.9800;
0.0188;0.0232;0.9778;
0.0159;0.0259;0.9819;
0.0181;0.0251;0.9761;
0.0273;0.0283;0.9700;
0.0222;0.0303;0.9785;
0.0164;0.0203;0.9753;
0.0190;0.0259;0.9756;
0.0071;0.0232;0.9763;
0.0134;0.0305;0.9775;
0.0068;0.0222;0.9778;
0.0198;0.0254;0.9763;
0.0100;0.0220;0.9717;
0.0005;0.0239;0.9761;
0.0159;0.0300;0.9907;
0.0291;0.0298;0.9775;
0.0178;0.0269;0.9690;
0.0110;0.0217;0.9692;
0.0032;0.0232;0.9812;
0.0134;0.0271;0.9717;
0.0107;0.0107;0.9885;
0.0234;0.0137;0.9521;
0.0303;0.0286;0.9934;
0.0137;0.0298;0.9778;
0.0303;0.0337;0.9692;
0.0190;0.0195;0.9661;
0.0037;0.0273;0.9805;
0.0173;0.0256;0.9790;
0.0181;0.0227;0.9709;
0.0137;0.0410;0.9661;
0.0139;0.0283;0.9797;
0.0144;0.0303;0.9973;
0.0286;0.0283;0.9692;
0.0149;0.0281;0.9712;
0.0112;0.0251;0.9719;
0.0156;0.0256;0.9766;
0.0151;0.0261;0.9724;
0.0090;0.0356;0.9749;
0.0110;0.0295;0.9729;
0.0132;0.0298;0.9792;
0.0195;0.0254;0.9907;
0.0217;0.0288;0.9773;
0.0286;0.0261;0.9758;
0.0129;0.0295;0.9753;
0.0159;0.0283;0.9851;
0.0166;0.0376;0.9568;
0.0281;0.0251;0.9763;
0.0210;0.0244;0.9878;
0.0176;0.0212;0.9719;
0.0286;0.0261;0.9741;
0.0210;0.0234;0.9756;
0.0168;0.0259;0.9778;
0.0181;0.0320;0.9968;
0.0000;0.0291;0.9736;
0.0154;0.0286;0.9749;
0.0132;0.0208;0.9824;
0.0044;0.0234;0.9766;
0.0181;0.0276;0.9751;
0.0122;0.0242;0.9558;
0.0005;0.0244;0.9873;
0.0190;0.0264;0.9805;
0.0139;0.0305;0.9539;
0.0151;0.0254;0.9780;
0.0056;0.0286;0.9873;
0.0181;0.0271;0.9705;
0.0308;0.0425;0.9792;
0.0281;0.0271;0.9805;
0.0142;0.0300;0.9729;
0.0176;0.0366;0.9805;
0.0164;0.0254;0.9797;
0.0195;0.0232;0.9758;
0.0176;0.0244;0.9841;
0.0024;0.0269;0.9763;
0.0129;0.0225;0.9766;
0.0291;0.0237;0.9780;
0.0154;0.0237;0.9587;
0.0176;0.0198;0.9766;
0.0000;0.0251;0.9724;
0.0222;0.0330;0.9734;
0.0188;0.0291;0.9824;
0.0278;0.0242;0.9731;
0.0129;0.0264;0.9783;
0.0129;0.0286;0.9841;
0.0134;0.0315;0.9817;
0.0032;0.0305;0.9795;
0.0173;0.0271;0.9697;
0.0166;0.0242;0.9680;
0.0103;0.0310;0.9741;
0.0195;0.0310;0.9673;
0.0220;0.0261;0.9851;
0.0146;0.0325;0.9812;
0.0173;0.0432;0.9788;
0.0156;0.0437;0.9700;
0.0273;0.0269;0.9792;
0.0288;0.0261;0.9771;
0.0142;0.0437;0.9700;
0.0002;0.0435;0.9878;
0.0256;0.0259;0.9707;
0.0078;0.0256;0.9817;
0.0242;0.0161;0.9797;
0.0305;0.0325;0.9658;
0.0205;0.0024;0.9878;
0.0171;0.0259;0.9993;
0.0029;0.0317;0.9651;
0.0161;0.0227;0.9790;
0.0164;0.0164;0.9995;
0.0183;0.0266;0.9700;
0.0115;0.0251;0.9761;
0.0115;0.0164;0.9670;
0.0168;0.0237;0.9829;
0.0002;0.0225;0.9771;
0.0117;0.0283;0.9775;
-0.0022;0.0254;0.9644;
0.0037;0.0271;0.9832;
0.0249;0.0281;0.9822;
0.0095;0.0212;0.9761;
0.0115;0.0435;0.9724;
0.0308;0.0303;0.9775;
0.0110;0.0295;0.9827;
0.0037;0.0308;0.9785;
0.0269;0.0269;0.9758;
0.0151;0.0359;0.9727;
0.0125;0.0286;0.9753;
0.0015;0.0286;0.9746;
0.0000;0.0276;0.9797;
0.0181;0.0193;0.9724;
0.0100;0.0161;0.9702;
0.0010;0.0298;0.9587;
0.0139;0.0454;0.9788;
0.0210;0.0278;0.9788;
0.0225;0.0242;0.9766;
0.0161;0.0303;0.9724;
0.0154;0.0168;0.9788;
0.0195;0.0266;0.9797;
0.0120;0.0457;0.9705;
0.0127;0.0298;0.9731;
0.0010;0.0298;0.9805;
0.0190;0.0234;0.9795;
0.0205;0.0264;0.9744;
0.0015;0.0281;0.9705;
0.0032;0.0283;0.9753;
0.0188;0.0310;0.9731;
0.0261;0.0432;0.9700;
0.0242;0.0281;0.9832;
0.0217;0.0178;0.9736;
0.0186;0.0303;0.9719;
0.0254;0.0110;0.9805;
0.0142;0.0276;0.9624;
0.0415;0.0215;0.9822;
-0.0159;0.0522;0.9727;
0.0251;0.0852;0.9858;
0.0310;0.0178;0.9827;
-0.0190;0.1072;0.9636;
0.0063;0.1055;0.9663;
-0.0610;-0.0784;0.9624;
-0.0137;-0.0391;0.9846;
0.0303;0.0300;0.9954;
0.0269;0.0256;0.9705;
0.0063;0.0271;0.9648;
0.0166;0.0251;0.9753;
0.0063;0.0217;0.9888;
0.0037;0.0249;0.9751;
0.0183;0.0266;0.9561;
0.0127;0.0286;0.9773;
0.0024;0.0276;0.9692;
0.0022;0.0247;0.9807;
0.0173;0.0283;0.9834;
0.0164;0.0239;0.9741;
0.0002;0.0298;0.9700;
0.0203;0.0276;0.9836;
0.0112;0.0295;0.9807;
0.0095;0.0251;0.9734;
0.0034;0.0269;0.9807;
0.0200;0.0308;0.9841;
0.0281;0.0435;0.9773;
0.0122;0.0278;0.9961;
0.0110;0.0173;0.9805;
0.0173;0.0222;0.9719;
0.0127;0.0256;0.9802;
0.0081;0.0278;0.9724;
0.0134;0.0222;0.9778;
0.0291;0.0227;0.9805;
0.0146;0.0261;0.9824;
0.0164;0.0242;0.9810;
0.0134;0.0232;0.9866;
0.0181;0.0220;0.9834;
0.0093;0.0271;0.9773;
0.0134;0.0281;0.9634;
0.0059;0.0225;0.9878;
0.0269;0.0281;0.9980;
0.0132;0.0178;0.9771;
0.0093;0.0266;0.9749;
0.0149;0.0300;0.9780;
-0.0271;0.0217;0.9417;
0.0295;0.0410;0.9978;
0.0269;0.0300;0.9688;
0.0144;0.0159;0.9819;
0.0020;0.0161;0.9609;
0.0012;0.0239;0.9722;
0.0171;0.0269;0.9790;
0.0139;0.0300;0.9719;
0.0264;0.0237;0.9761;
0.0310;0.0259;0.9773;
0.0146;0.0173;0.9814;
0.0112;0.0271;0.9702;
0.0291;0.0254;0.9739;
0.0127;0.0439;0.9600;
0.0122;0.0251;0.9739;
0.0298;0.0254;0.9780;
0.0259;0.0229;0.9758;
0.0168;0.0161;0.9800;
0.0181;0.0286;0.9722;
0.0188;0.0286;0.9800;
0.0217;0.0266;0.9722;
0.0188;0.0347;0.9763;
0.0305;0.0254;0.9692;
0.0181;0.0288;0.9702;
0.0166;0.0239;0.9807;
0.0259;0.0242;0.9766;
0.0156;0.0249;0.9734;
0.0120;0.0337;0.9729;
0.0022;0.0264;0.9792;
0.0181;0.0276;0.9790;
0.0142;0.0354;0.9729;
0.0310;0.0256;0.9819;
0.0125;0.0269;0.9810;
0.0149;0.0264;0.9812;
0.0283;0.0188;0.9768;
0.0054;0.0239;0.9624;
-0.0044;0.0330;0.9778;
0.0176;0.0364;0.9995;
0.0090;0.0159;0.9939;
0.0161;0.0381;0.9810;
0.0139;0.0161;0.9561;
-0.0098;0.0308;0.9758;
0.0071;0.0161;0.9771;
0.0193;0.0234;0.9724;
0.0139;0.0452;0.9705;
0.0110;0.0256;0.9832;
0.0129;0.0225;0.9773;
0.0142;0.0298;0.9773;
0.0190;0.0283;0.9734;
0.0271;0.0256;0.9548;
0.0105;0.0256;0.9741;
0.0239;0.0259;0.9602;
0.0151;0.0242;0.9585;
0.0132;0.0339;0.9597;
0.0042;0.0337;0.9856;
0.0308;0.0310;0.9797;
0.0127;0.0400;0.9771;
0.0024;0.0215;0.9592;
0.0264;0.0225;0.9807;
0.0293;0.0278;0.9836;
0.0085;0.0232;0.9700;
0.0154;0.0222;0.9814;
0.0237;0.0242;0.9822;
0.0142;0.0208;0.9731;
0.0273;0.0313;0.9854;
0.0156;0.0251;0.9790;
0.0085;0.0320;0.9775;
0.0171;0.0210;0.9751;
0.0205;0.0227;0.9822;
0.0303;0.0313;0.9771;
0.0215;0.0283;0.9731;
0.0178;0.0215;0.9717;
0.0032;0.0171;0.9756;
0.0144;0.0295;0.9912;
0.0110;0.0095;0.9678;
0.0103;0.0542;1.0090;
-0.0054;0.0596;0.9819;
0.0042;0.0254;0.9817;
0.0229;0.0071;0.9827;
0.0300;0.0244;0.9856;
0.0400;-0.0542;0.9932;
0.0051;-0.0347;1.0115;
-0.0125;0.0923;0.9807;
0.0505;0.0464;0.9917;
0.0305;0.0208;0.9761;
0.0583;-0.1287;0.9851;
-0.0212;-0.0537;1.0432;
-0.1504;0.0164;1.0698;
0.0476;0.0723;1.0718;
0.0657;0.1301;0.9868;
-0.0029;0.0457;0.9690;
-0.0054;0.0347;0.9856;
-0.0149;0.0574;0.9746;
0.0320;-0.0100;0.9775;
0.0293;0.0212;0.9768;
0.0107;0.0295;0.9792;
0.0115;0.0239;0.9985;
0.0188;0.0159;0.9800;
0.0132;0.0256;0.9766;
0.0188;0.0295;0.9778;
0.0154;0.0273;0.9707;
0.0151;0.0205;0.9761;
0.0215;0.0256;0.9814;
0.0159;0.0273;0.9736;
0.0110;0.0271;0.9771;
0.0234;0.0310;0.9802;
0.0178;0.0278;0.9729;
0.0127;0.0239;0.9783;
0.0273;0.0313;0.9817;
0.0146;0.0293;0.9731;
0.0142;0.0266;0.9727;
0.0225;0.0266;0.9780;
0.0005;0.0266;0.9849;
0.0198;0.0298;0.9678;
0.0291;0.0251;0.9758;
0.0029;0.0237;0.9839;
0.0188;0.0281;0.9783;
0.0017;0.0264;0.9824;
0.0151;0.0300;0.9692;
0.0129;0.0242;0.9756;
0.0029;0.0405;0.9739;
0.0310;0.0310;0.9807;
0.0146;0.0193;0.9792;
0.0046;0.0459;0.9468;
0.0054;0.0305;0.9844;
0.0068;0.0242;0.9973;
0.0234;0.0254;0.9756;
0.0281;0.0447;0.9722;
0.0122;0.0269;0.9761;
0.0168;0.0264;0.9788;
0.0193;0.0454;0.9736;
0.0164;0.0264;0.9795;
0.0190;0.0276;0.9805;
0.0095;0.0259;0.9832;
0.0027;0.0186;0.9807;
0.0291;0.0293;0.9697;
0.0149;0.0457;0.9766;
0.0178;0.0244;0.9841;
0.0122;0.0203;0.9763;
0.0176;0.0374;0.9695;
0.0051;0.0537;0.9834;
-0.0156;0.0730;0.9902;
0.0488;-0.0093;0.9905;
0.0256;0.0164;0.9744;
0.0193;0.0208;0.9802;
0.0208;0.0303;0.9744;
0.0181;0.0212;0.9766;
0.0044;0.0293;0.9810;
0.0176;0.0286;0.9775;
0.0193;0.0278;0.9790;
0.0020;0.0283;0.9761;
0.0007;0.0278;0.9763;
0.0122;0.0222;0.9819;
0.0151;0.0425;0.9829;
0.0149;0.0273;0.9856;
0.0298;0.0215;0.9785;
0.0159;0.0293;0.9832;
0.0264;0.0261;0.9731;
0.0198;0.0271;0.9861;
0.0142;0.0295;0.9792;
0.0159;0.0247;0.9775;
0.0222;0.0288;0.9717;
0.0273;0.0239;0.9771;
0.0151;0.0283;0.9656;
0.0173;0.0288;0.9797;
0.0300;0.0310;0.9734;
0.0156;0.0166;0.9827;
0.0229;0.0317;0.9802;
0.0295;0.0242;0.9729;
0.0151;0.0276;0.9792;
0.0164;0.0159;0.9807;
0.0164;0.0303;0.9763;
0.0293;0.0244;0.9761;
0.0142;0.0288;0.9817;
0.0183;0.0283;0.9783;
0.0303;0.0286;0.9719;
0.0085;0.0291;0.9561;
0.0298;0.0264;0.9780;
0.0239;0.0234;0.9844;
0.0161;0.0259;0.9731;
0.0151;0.0283;0.9729;
0.0156;0.0437;0.9771;
0.0159;0.0244;0.9768;
0.0156;0.0215;0.9751;
0.0151;0.0293;0.9790;
0.0203;0.0281;0.9917;
0.0120;0.0300;0.9824;
0.0051;0.0283;0.9768;
0.0078;0.0151;0.9797;
0.0139;0.0251;0.9783;
0.0083;0.0286;0.9541;
0.0027;0.0283;0.9766;
0.0166;0.0291;0.9758;
0.0217;0.0227;0.9788;
0.0022;0.0264;0.9819;
0.0208;0.0293;0.9783;
0.0164;0.0464;0.9834;
0.0264;0.0237;0.9719;
0.0007;0.0234;0.9817;
0.0117;0.0261;0.9966;
0.0146;0.0310;0.9773;
0.0127;0.0310;0.9700;
0.0291;0.0256;0.9797;
0.0151;0.0251;0.9756;
0.0110;0.0266;0.9810;
0.0173;0.0239;0.9832;
0.0166;0.0271;0.9695;
0.0310;0.0427;0.9753;
0.0127;0.0313;0.9775;
0.0203;0.0276;0.9700;
0.0093;0.0300;0.9980;
0.0208;0.0293;0.9761;
0.0293;0.0225;0.9722;
0.0139;0.0176;0.9697;
0.0232;-0.0020;0.9895;
0.0066;0.0442;0.9917;
0.0195;0.0437;0.9661;
0.0186;0.0242;0.9785;
0.0181;0.0256;0.9717;
0.0127;0.0339;0.9763;
0.0095;0.0205;0.9902;
0.0039;0.0281;0.9700;
0.0063;0.0237;0.9819;
0.0139;0.0024;0.9893;
0.0020;0.0264;0.9780;
0.0137;0.0269;0.9734;
0.0164;0.0264;0.9817;
0.0112;0.0247;0.9827;
0.0056;0.0269;0.9761;
0.0181;0.0305;0.9756;
0.0107;0.0242;0.9834;
0.0298;0.0386;0.9773;
0.0173;0.0232;0.9941;
0.0149;0.0212;0.9746;
0.0300;0.0278;0.9768;
0.0269;0.0256;0.9829;
0.0205;0.0173;0.9771;
0.0144;0.0244;0.9536;
0.0010;0.0217;0.9800;
0.0085;0.0266;0.9805;
0.0173;0.0454;0.9771;
0.0288;0.0225;0.9778;
0.0107;0.0249;0.9771;
0.0166;0.0291;0.9749;
0.0017;0.0222;0.9741;
0.0166;0.0264;0.9761;
0.0181;0.0186;0.9780;
-0.0186;0.0166;0.9648;
0.0251;0.0278;0.9744;
0.0168;0.0320;0.9805;
0.0195;0.0210;0.9961;
0.0093;0.0271;0.9778;
0.0286;0.0300;0.9934;
0.0225;0.0276;0.9841;
0.0125;0.0156;0.9751;
0.0168;0.0298;0.9731;
0.0259;0.0376;0.9753;
0.0085;0.0264;0.9785;
0.0283;0.0190;0.9817;
0.0303;0.0273;0.9688;
0.0142;0.0310;0.9700;
0.0286;0.0317;0.9775;
0.0112;0.0200;0.9717;
0.0100;0.0251;0.9829;
0.0154;0.0166;0.9805;
0.0076;0.0239;0.9565;
0.0063;0.0283;0.9758;
0.0042;0.0173;0.9778;
0.0264;0.0220;0.9929;
0.0059;0.0205;0.9990;
0.0149;0.0264;0.9810;
0.0007;0.0283;0.9834;
0.0142;0.0256;0.9734;
0.0039;0.0225;0.9736;
0.0200;0.0293;0.9783;
0.0090;0.0271;0.9924;
0.0076;0.0244;0.9697;
0.0093;0.0237;0.9812;
0.0000;0.0229;0.9749;
0.0276;0.0271;0.9812;
0.0186;0.0430;0.9734;
0.0193;0.0286;0.9756;
0.0166;0.0159;0.9790;
0.0176;0.0291;0.9697;
0.0039;0.0583;1.0815;
0.1355;0.0066;0.9424;
0.0901;0.0488;0.9734;
-0.0054;0.0234;0.9663;
-0.0010;0.0388;0.9641;
0.0071;0.0430;0.9895;
0.0034;0.0300;0.9712;
0.0195;0.0225;0.9712;
0.0112;0.0300;0.9734;
0.0015;0.0283;0.9761;
0.0042;0.0215;0.9819;
0.0002;0.0298;0.9771;
0.0205;0.0273;0.9788;
0.0222;0.0330;0.9771;
0.0154;0.0242;0.9771;
0.0149;0.0403;0.9783;
0.0027;0.0239;0.9805;
0.0125;0.0264;0.9734;
0.0203;0.0283;0.9753;
0.0210;0.0320;0.9795;
0.0085;0.0225;0.9705;
0.0073;0.0271;0.9678;
0.0132;0.0305;0.9702;
0.0146;0.0276;0.9763;
0.0183;0.0261;0.9802;
0.0129;0.0283;0.9695;
-0.0078;0.0168;0.9973;
0.0396;0.0288;0.9998;
0.0303;0.0225;0.9695;
0.0227;0.0271;0.9583;
0.0173;0.0310;0.9878;
0.0083;0.0237;0.9893;
0.0247;0.0283;0.9768;
0.0132;0.0269;0.9561;
0.0159;0.0264;0.9773;
0.0310;0.0244;0.9719;
0.0171;0.0261;0.9795;
0.0110;0.0234;0.9771;
0.0037;0.0288;0.9841;
0.0063;0.0239;0.9968;
0.0117;0.0276;0.9651;
-0.0022;0.0349;0.9868;
0.0112;0.0315;0.9812;
0.0596;0.0247;0.9873;
0.0208;0.0244;0.9812;
0.0305;0.0291;0.9841;
0.0110;0.0320;0.9653;
0.0032;0.0183;0.9802;
0.0261;0.0259;0.9802;
0.0320;0.0261;0.9817;
0.0039;0.0232;0.9707;
0.0200;0.0315;0.9756;
0.0249;0.0247;0.9783;
0.0200;0.0254;0.9744;
0.0994;0.0242;0.8865;
-0.0320;0.0027;1.0095;
-0.0659;0.0254;1.0264;
0.0908;0.0251;1.0354;
-0.0020;0.0288;0.8843;
-0.0049;0.0374;0.9824;
0.0242;0.0217;0.9783;
0.0195;0.0286;0.9739;
0.0051;0.0354;0.9668;
0.0085;0.0198;0.9780;
0.0164;0.0276;0.9807;
0.0217;0.0161;0.9751;
0.0249;0.0330;0.9722;
0.1250;0.0669;1.0559;
0.0388;0.0347;0.9470;
0.0217;0.0283;0.9841;
0.0081;0.0227;0.9768;
0.0203;0.0210;0.9810;
0.0188;0.0254;0.9753;
0.0173;0.0164;0.9812;
0.0007;0.0286;0.9817;
0.0154;0.0293;0.9841;
0.0200;0.0303;0.9790;
0.0137;0.0259;0.9712;
0.0256;0.0254;0.9805;
0.0073;0.0266;0.9827;
0.0125;0.0261;0.9736;
0.0159;0.0300;0.9751;
0.0139;0.0266;0.9800;
0.0156;0.0261;0.9590;
0.0107;0.0244;0.9766;
0.0093;0.0254;0.9858;
0.0303;0.0337;0.9824;
0.0134;0.0166;0.9797;
0.0190;0.0300;0.9697;
0.0159;0.0276;0.9714;
0.0110;0.0437;0.9797;
0.0271;0.0254;0.9729;
0.0044;0.0283;0.9792;
0.0278;0.0261;0.9766;
0.0125;0.0256;0.9739;
